fips,dc_count,total_it_load_mw,total_recoverable_kwh,total_heat_delivered_kwh,total_cooling_delivered_kwh,total_space_heating_kwh,total_space_heating_mbtu,total_space_cooling_kwh,total_space_cooling_mbtu,heating_coverage_ratio,cooling_coverage_ratio,heating_coverage_pct,cooling_coverage_pct,heating_demand_mw,cooling_demand_mw,heat_delivered_mw,cooling_delivered_mw,county_name,state_abbr,county_label
37025,3,25.7,117518904.00000001,352556712.00000006,82263232.80000001,888301518.9252267,3031010.921388561,634382857.56727,2164604.3923853,0.3968885614724213,0.12967442581198185,39.68885614724213,12.967442581198185,101.40428298233182,72.41813442548744,40.2462,9.390780000000001,Cabarrus County,NC,"Cabarrus County, NC"
37027,1,1.0,1576799.9999999995,4730399.999999998,1103759.9999999995,361966740.7827342,1235081.9188278802,158834334.0837636,541965.3023692413,0.013068604009779336,0.006949127254929124,1.3068604009779337,0.6949127254929124,41.32040419894226,18.131773297233288,0.5399999999999998,0.12599999999999995,Caldwell County,NC,"Caldwell County, NC"
37035,1,30.0,137181600.00000006,411544800.0000002,96027120.00000003,744558124.112662,2540538.0467260266,342653377.3004421,1169181.980128685,0.5527369679707205,0.2802456545344435,55.27369679707205,28.02456545344435,84.99521964756416,39.115682340233114,46.980000000000025,10.962000000000003,Catawba County,NC,"Catawba County, NC"
37039,1,105.0,480135600.00000006,1440406800.0000002,336094920.0,127369760.56815562,434603.7095645477,72468783.67265108,247273.780458367,11.308860074595476,4.637788892913881,200.0,200.0,14.539927005497217,8.272692200074324,164.43000000000004,38.367,Cherokee County,NC,"Cherokee County, NC"
37045,1,180.0,823089600.0000002,2469268800.000001,576162720.0000001,433957724.1040744,1480725.3766399245,259634159.64711237,885908.6207666172,5.690113720404262,2.2191329553210744,200.0,200.0,49.53855297991717,29.63860269944205,281.8800000000001,65.77200000000002,Cleveland County,NC,"Cleveland County, NC"
37063,1,50.0,228636000.0,685908000.0,160045200.0,1339169357.8145325,4569436.010911994,833465118.6450833,2843901.3368638717,0.5121891387355014,0.19202387288885747,51.21891387355014,19.202387288885745,152.87321436238955,95.14441993665335,78.3,18.27,Durham County,NC,"Durham County, NC"
37067,3,22.5,102886200.00000001,308658600.00000006,72020340.00000001,1860896764.2046523,6349644.006806791,893638763.7047073,3049222.3584649074,0.16586551491582652,0.08059222912559141,16.58655149158265,8.059222912559141,212.4311374662845,102.01355750053736,35.23500000000001,8.221500000000002,Forsyth County,NC,"Forsyth County, NC"
37081,1,300.0,1371816000.0,4115448000.0,960271199.9999999,2906521373.276401,9917463.651654083,1311755412.898219,4475895.738077356,1.4159359149528035,0.7320504955099496,141.59359149528035,73.20504955099496,331.79467731465763,149.7437685956871,469.8,109.61999999999999,Guilford County,NC,"Guilford County, NC"
37097,1,500.0,2286360000.0,6859080000.0,1600452000.0,701266966.4156456,2392822.469319414,329262303.77696645,1123489.735734146,9.780982605039146,4.860720409355162,200.0,200.0,80.0533066684527,37.58702097910576,783.0,182.7,Iredell County,NC,"Iredell County, NC"
37101,1,15.0,68590800.00000003,205772400.0000001,48013560.000000015,595789286.7028303,2032917.6483087689,460611979.0248103,1571673.4793336743,0.34537781157289577,0.10423862640666108,34.53778115728958,10.423862640666108,68.01247565100803,52.58127614438474,23.490000000000013,5.481000000000002,Johnston County,NC,"Johnston County, NC"
37119,11,1647.76,7525757347.2,22577272041.6,5268030143.04,4414457156.366508,15062754.670438727,3091745998.0109367,10549476.373145033,5.114393738998955,1.703901338088306,200.0,170.3901338088306,503.9334653386424,352.93904086882844,2577.31416,601.373304,Mecklenburg County,NC,"Mecklenburg County, NC"
37157,1,200.0,914544000.0,2743632000.0,640180800.0,712575680.3308079,2431409.407035324,173987041.55711293,593668.4919527704,3.850302607473622,3.6794740244482775,200.0,200.0,81.34425574552603,19.86153442432796,313.2,73.08,Rockingham County,NC,"Rockingham County, NC"
37175,1,0.5,2286360.0000000005,6859080.000000002,1600452.0000000002,240684260.56872427,821248.8742254879,63139640.909633875,215441.4206126799,0.028498249049573727,0.02534781599867798,2.8498249049573725,2.534781599867798,27.475372211041584,7.207721565026698,0.7830000000000003,0.18270000000000003,Transylvania County,NC,"Transylvania County, NC"
37183,9,320.9,1467385848.0,4402157544.0,1027170093.5999999,4255397444.6054273,14520020.347430851,2534458108.933951,8647930.960734108,1.034487988796586,0.40528193777566535,103.44879887965861,40.528193777566536,485.77596399605335,289.3217019330994,502.5294,117.25685999999999,Wake County,NC,"Wake County, NC"
38017,2,281.75,1288363860.0000002,3865091580.000001,901854702.0000001,2506636844.2870207,8553000.855139203,102013067.08814403,348083.07076027396,1.541943177293149,8.840580209403523,154.1943177293149,200.0,286.1457584802535,11.645327293167128,441.22050000000013,102.95145000000001,Cass County,ND,"Cass County, ND"
38019,1,300.0,1371816000.0,4115448000.0,960271199.9999999,101852800.62230492,347536.21882099274,1623216.8737714814,5538.646470104371,40.405840338756,591.5852745966391,200.0,200.0,11.627032034509693,0.18529872988258922,469.8,109.61999999999999,Cavalier County,ND,"Cavalier County, ND"
38021,2,280.0,1280361600.0000002,3841084800.000001,896253120.0000001,100733916.4970404,343718.42730404437,3361017.5577522875,11468.269171544003,38.13099831289547,266.6612430907317,200.0,200.0,11.499305536191827,0.3836778033963798,438.48000000000013,102.31200000000001,Dickey County,ND,"Dickey County, ND"
38035,1,100.0,457272000.0,1371816000.0,320090400.0,1251489687.7256646,4270260.526055625,38406015.90776492,131046.7799315528,1.0961464672497658,8.334381800203447,109.61464672497658,200.0,142.86411960338637,4.384248391297365,156.6,36.54,Grand Forks County,ND,"Grand Forks County, ND"
38093,1,5.0,22863600.000000004,68590800.00000001,16004520.000000002,427579542.7823951,1458962.116268607,8078152.783758333,27563.804395878724,0.16041646790128924,1.9812103618760666,16.041646790128926,198.12103618760665,48.81045008931451,0.922163559789764,7.830000000000002,1.8270000000000002,Stutsman County,ND,"Stutsman County, ND"
38105,10,1710.0,7819351200.0,23458053600.0,5473545840.0,580762847.3368675,1981645.3034377135,19872307.041404445,67807.13349287184,40.39179452950323,275.435852948313,200.0,200.0,66.29712869142323,2.268528201073567,2677.86,624.834,Williams County,ND,"Williams County, ND"
39017,4,298.525,1365071238.0000002,4095213714.000001,955549866.6000001,3214856132.1001134,10969545.632296344,580983803.9052513,1982399.238624872,1.2738404288483016,1.6447099904971436,127.38404288483017,164.47099904971435,366.9927091438486,66.32235204397844,467.4901500000001,109.08103500000001,Butler County,OH,"Butler County, OH"
39023,2,902.0,4124593440.0,12373780320.0,2887215408.0,1543076931.2384477,5265197.606309819,175241450.50908014,597948.7134229537,8.018900464067602,16.475642033392088,200.0,200.0,176.15033461626115,20.00473179327399,1412.532,329.5908,Clark County,OH,"Clark County, OH"
39035,6,8.8,40239936.000000015,120719808.00000003,28167955.200000003,19436815512.210995,66321174.55546664,1746073415.3755672,5957850.435686419,0.006210884078421126,0.016132171162998487,0.6210884078421126,1.6132171162998488,2218.81455618847,199.32344924378623,13.780800000000003,3.2155200000000006,Cuyahoga County,OH,"Cuyahoga County, OH"
39041,3,103.8,474648335.99999994,1423945007.9999998,332253835.1999999,1647970668.5377526,5623109.932885745,247364367.06469256,844042.3461648541,0.8640596796928848,1.343175814457975,86.40596796928848,134.31758144579752,188.12450554083935,28.237941445741157,162.55079999999995,37.92851999999999,Delaware County,OH,"Delaware County, OH"
39043,1,96.0,438981120.00000006,1316943360.0000002,307286784.0,1258971769.4347634,4295790.451302673,123402832.69725402,421067.9883652737,1.0460467756090068,2.490111266358619,104.60467756090068,200.0,143.71823851995015,14.087081358134022,150.33600000000004,35.0784,Erie County,OH,"Erie County, OH"
39045,2,1160.0,5304355200.0,15913065600.000002,3713048640.0,1368499112.1316037,4669513.297466953,161881774.70354632,552363.602500508,11.628115399514924,22.936792278190033,200.0,200.0,156.22135983237484,18.479654646523553,1816.5600000000002,423.864,Fairfield County,OH,"Fairfield County, OH"
39049,13,385.5,1681420680.0000005,5044262040.000001,1176994476.0,12035864473.34359,41068078.67580354,1908072881.2453897,6510615.6171584055,0.41910259551125484,0.6168498528377918,41.910259551125485,61.684985283779184,1373.957131660227,217.81653895495316,575.8290000000001,134.36010000000002,Franklin County,OH,"Franklin County, OH"
39061,2,2.6,11889072.0,35667216.0,8322350.4,8965457309.813202,30591413.43602064,1861327134.4614103,6351112.491235426,0.003978292993594449,0.004471191681417215,0.39782929935944494,0.44711916814172153,1023.4540308005937,212.48026649102857,4.0716,0.9500400000000001,Hamilton County,OH,"Hamilton County, OH"
39089,1,800.0,3658176000.0,10974528000.0,2560723200.0,1673369832.465727,5709775.486889271,218591659.53661284,745865.7823545772,6.558339816506028,11.714642751825092,200.0,200.0,191.02395347782274,24.95338579185078,1252.8,292.32,Licking County,OH,"Licking County, OH"
39151,2,222.5,1017430200.0,3052290600.0,712201140.0,4910929360.982607,16756788.331641914,443746025.78347266,1514124.45190887,0.6215301372995681,1.6049746896156336,62.15301372995681,160.49746896156336,560.6083745413935,50.655939016378156,348.435,81.3015,Stark County,OH,"Stark County, OH"
39153,4,8.0,33980040.00000001,101940120.00000003,23786028.000000004,7397198382.194337,25240291.28221735,715082117.8708324,2439961.727836018,0.013780909302821763,0.03326335172640487,1.3780909302821764,3.326335172640487,844.4290390632805,81.63037875237814,11.637000000000004,2.7153000000000005,Summit County,OH,"Summit County, OH"
39155,1,300.0,1371816000.0,4115448000.0,960271199.9999999,2948942732.18433,10062211.352080904,237521596.3194256,810457.4147085574,1.3955672841946376,4.042879531293654,139.55672841946375,200.0,336.63729819455824,27.114337479386485,469.8,109.61999999999999,Trumbull County,OH,"Trumbull County, OH"
39161,1,500.0,2286360000.0,6859080000.0,1600452000.0,401740047.9324419,1370794.0906322985,29022164.551557157,99027.74659727934,17.07342853992353,55.14585230735759,200.0,200.0,45.86073606534725,3.31303248305447,783.0,182.7,Van Wert County,OH,"Van Wert County, OH"
39165,2,13.4,57080160.00000001,171240480.00000003,39956112.0,1846173943.939782,6299407.653422575,348382668.54159546,1188731.1354028566,0.09275425024933918,0.11469029779025705,9.275425024933918,11.469029779025705,210.7504502214363,39.76971102073007,19.548000000000005,4.5611999999999995,Warren County,OH,"Warren County, OH"
40101,1,70.0,320090400.00000006,960271200.0000002,224063280.00000003,490000390.83330274,1671950.9135787273,240419059.8454115,820343.9716990422,1.959735579734839,0.9319697038332644,195.9735579734839,93.19697038332644,55.93611767503456,27.445098155868894,109.62000000000003,25.578000000000003,Muskogee County,OK,"Muskogee County, OK"
40109,3,15.25,69733980.00000001,209201940.00000006,48813786.00000001,6427624621.459122,21931967.93111477,3009877636.7387576,10270129.899177058,0.03254731760494588,0.016217863943761644,3.254731760494588,1.6217863943761643,733.7471029062924,343.5933375272554,23.881500000000006,5.572350000000001,Oklahoma County,OK,"Oklahoma County, OK"
40113,1,10.0,45727200.00000001,137181600.00000003,32009040.000000004,320059513.3529837,1092088.5080112766,118118512.32757203,403037.13689042634,0.42861278692474514,0.27099088338694083,42.861278692474514,27.099088338694084,36.536474127052934,13.483848439220552,15.660000000000004,3.6540000000000004,Osage County,OK,"Osage County, OK"
40143,1,0.4,1829088.0000000007,5487264.000000002,1280361.6000000003,5098738252.050687,17397618.936828736,2310958445.4608297,7885318.372011607,0.0010762003712963795,0.0005540392136928635,0.10762003712963795,0.05540392136928635,582.0477456678866,263.8080417192728,0.6264000000000002,0.14616,Tulsa County,OK,"Tulsa County, OK"
41017,2,2.9,13260888.000000004,39782664.000000015,9282621.600000001,1030160170.2362638,3515052.7835903056,111393113.12763429,380089.1198135523,0.03861794034502032,0.08333209602791125,3.861794034502032,8.333209602791126,117.59819294934518,12.716108804524461,4.541400000000001,1.05966,Deschutes County,OR,"Deschutes County, OR"
41049,1,3.75,17147700.000000007,51443100.00000002,12003390.000000004,35875786.32902356,122413.27731628712,4692789.459484003,16012.464011862665,1.4339225774232711,2.5578368907519327,143.3922577423271,200.0,4.095409398290361,0.5357065593018269,5.872500000000003,1.3702500000000004,Morrow County,OR,"Morrow County, OR"
41051,2,10.1,46184472.000000015,138553416.00000003,32329130.400000006,4180769750.0670705,14265380.056533352,524548034.2920532,1789832.378825355,0.03314064736470533,0.06163235449663334,3.314064736470533,6.1632354496633335,477.25682078391213,59.879912590417035,15.816600000000005,3.690540000000001,Multnomah County,OR,"Multnomah County, OR"
41059,1,150.0,685908000.0,2057724000.0,480135599.99999994,388886309.9641871,1326935.3114538211,38217018.349808514,130401.89342615232,5.2913253752478395,12.563397688569435,200.0,200.0,44.39341437947341,4.362673327603712,234.9,54.809999999999995,Umatilla County,OR,"Umatilla County, OR"
41067,31,1230.0,5352967944.000001,16058903832.000004,3747077560.8,2740784985.077929,9351947.560553774,276411012.5479311,943153.6251773228,5.85923518971095,13.55618043673364,200.0,200.0,312.87499829656724,31.553768555699897,1833.2082000000005,427.74858,Washington County,OR,"Washington County, OR"
42003,9,49.9,193804488.00000003,581413464.0000001,135663141.60000002,16908983563.0388,57695852.99275434,1863696183.3441963,6359196.0224284325,0.03438488551558515,0.07279251994633994,3.438488551558515,7.279251994633993,1930.2492651870775,212.75070586120964,66.37140000000001,15.486660000000004,Allegheny County,PA,"Allegheny County, PA"
42005,2,101.5,464131080.0,1392393240.0,324891756.0,974106231.725807,3323788.7857333585,64289662.50106458,219365.4575857075,1.4294059463443953,5.053561387021126,142.94059463443952,200.0,111.19934152121084,7.339002568614678,158.949,37.0881,Armstrong County,PA,"Armstrong County, PA"
42007,1,120.0,548726400.0000002,1646179200.0000007,384108480.0000001,2223299521.648787,7586213.676397735,186740727.570201,637185.8796528408,0.7404216948597205,2.056907911829802,74.04216948597205,200.0,253.80131525671084,21.317434654132537,187.9200000000001,43.84800000000001,Beaver County,PA,"Beaver County, PA"
42011,2,8.0,36581760.00000001,109745280.00000003,25607232.0,3473882321.104704,11853379.770898849,490994785.3489883,1675343.9288702677,0.031591536458581225,0.05215377589356462,3.1591536458581224,5.215377589356462,396.56190880190684,56.049633030706424,12.528000000000004,2.9232,Berks County,PA,"Berks County, PA"
42019,1,15.5,36660600.000000015,109981800.00000004,25662420.000000007,1981520501.5112305,6761229.327067533,191498346.69510865,653419.5516889413,0.05550374064569158,0.13400857209936157,5.550374064569158,13.400857209936156,226.2009704921496,21.86054186017222,12.555000000000005,2.929500000000001,Butler County,PA,"Butler County, PA"
42021,1,3.0,13718160.000000002,41154480.00000001,9602712.0,2187283270.124035,7463321.111887565,317300037.311463,1082672.78391201,0.018815340729811485,0.03026382247340847,1.8815340729811485,3.0263822473408473,249.68987101872546,36.22146544651404,4.698000000000001,1.0962,Cambria County,PA,"Cambria County, PA"
42025,1,80.0,365817600.00000006,1097452800.0000002,256072320.00000003,659131994.9366869,2249051.9634672566,76842654.61860803,262198.0492156464,1.6649970088395063,3.332424176012136,166.49970088395062,200.0,75.24337841743001,8.771992536370778,125.28000000000003,29.232000000000003,Carbon County,PA,"Carbon County, PA"
42029,1,450.0,2057724000.0,6173172000.0,1440406800.0,5100473461.462008,17403539.7177399,749227671.4128723,2556471.205190061,1.2103135221941752,1.922522158429789,121.03135221941753,192.2522158429789,582.2458289340192,85.52827299233702,704.7,164.43,Chester County,PA,"Chester County, PA"
42041,1,1500.0,6859080000.0,20577240000.0,4801356000.0,1823097189.740984,6220666.491197181,316182378.73684174,1078859.1741478846,11.28696819664535,15.185400335026777,200.0,200.0,208.11611755034062,36.09387885123764,2349.0,548.1,Cumberland County,PA,"Cumberland County, PA"
42077,1,16.0,73163520.00000001,219490560.00000006,51214464.00000001,3005536619.358442,10255317.73145095,473379595.1507864,1615238.3985569945,0.07302874255009152,0.10818899784577021,7.3028742550091525,10.818899784577022,343.09778759799565,54.03876656972447,25.056000000000008,5.846400000000001,Lehigh County,PA,"Lehigh County, PA"
42085,1,110.0,502999200.0000001,1508997600.0000005,352099440.00000006,1549022539.2225554,5285484.865027929,138820692.52714983,473675.91544097406,0.9741611640830977,2.5363613564392664,97.41611640830978,200.0,176.8290569888762,15.84711101908103,172.26000000000005,40.19400000000001,Mercer County,PA,"Mercer County, PA"
42091,1,7.2,32923584.000000007,98770752.00000003,23046508.800000004,8836326566.684805,30150801.003901023,1350759807.371492,4608984.270644177,0.011177806892333613,0.017061885225062558,1.1177806892333613,1.7061885225062559,1008.7130783886764,154.19632504240775,11.275200000000002,2.6308800000000008,Montgomery County,PA,"Montgomery County, PA"
42101,6,57.34,262199764.80000004,786599294.4000002,183539835.36,12417945692.98629,42371794.05275763,2711390066.4472685,9251647.924107516,0.06334375377758938,0.06769215452666022,6.334375377758938,6.769215452666022,1417.5737092450104,309.5194139779987,89.79444000000004,20.952036,Philadelphia County,PA,"Philadelphia County, PA"
42121,1,85.0,388681200.0000001,1166043600.0000005,272076840.00000006,856261687.6938976,2921686.467571231,51843478.923906885,176897.31186237748,1.3617841563604396,5.248043643046024,136.17841563604395,200.0,97.74676800158649,5.918205356610375,133.11000000000007,31.059000000000008,Venango County,PA,"Venango County, PA"
42129,2,212.0,969416640.0,2908249920.0,678591648.0,4580275275.542903,15628549.639241513,407826909.0701779,1391563.3251685349,0.6349509025208716,1.663920729377937,63.49509025208716,166.3920729377937,522.8624743770437,46.55558322718926,331.992,77.4648,Westmoreland County,PA,"Westmoreland County, PA"
45015,1,1.3,5944536.000000002,17833608.000000007,4161175.200000001,379289152.3127162,1294188.446750616,569635372.2592807,1943676.7783715264,0.04701850261537815,0.0073049803482111725,4.701850261537815,0.7304980348211173,43.29784843752468,65.02686897936994,2.035800000000001,0.47502000000000016,Berkeley County,SC,"Berkeley County, SC"
45035,1,180.0,425736000.0,1277208000.0,298015200.0,235899479.41481572,804922.5214894281,418367623.43009704,1427529.739346018,5.414204402520545,0.7123285438692506,200.0,71.23285438692506,26.92916431675979,47.7588611221572,145.8,34.02,Dorchester County,SC,"Dorchester County, SC"
45045,1,13.3,60817176.000000015,182451528.00000006,42572023.20000001,2433802793.0248246,8304480.729797311,1411294679.0979462,4815537.848926624,0.07496561698544285,0.03016522617885208,7.496561698544285,3.016522617885208,277.83136906676083,161.10669852716282,20.827800000000007,4.859820000000002,Greenville County,SC,"Greenville County, SC"
45051,1,19.0,86881680.00000003,260645040.0000001,60817176.000000015,841965722.4664841,2872906.604188234,1554566220.4201794,5304400.6924769515,0.30956728171362763,0.03912163740671138,30.956728171362762,3.9121637406711383,96.1148085007402,177.46189730823966,29.754000000000012,6.942600000000001,Horry County,SC,"Horry County, SC"
45073,1,0.5,2286360.0000000005,6859080.000000002,1600452.0000000002,372139485.2356132,1269792.7674308158,219410967.0059931,748661.3757817633,0.018431476024795654,0.0072943117741069196,1.8431476024795654,0.729431177410692,42.481676396759504,25.046914041780035,0.7830000000000003,0.18270000000000003,Oconee County,SC,"Oconee County, SC"
45079,1,2.0,9145440.000000002,27436320.000000007,6401808.000000001,1174859958.6205616,4008789.00892748,1489391325.3342628,5082014.6956087025,0.0233528428632582,0.004298271307954106,2.33528428632582,0.4298271307954106,134.1164336324842,170.02184079158252,3.132000000000001,0.7308000000000001,Richland County,SC,"Richland County, SC"
45083,4,873.6,3994728192.0,11984184576.0,2796309734.4,1426979685.6104715,4869057.318418285,776972905.8786169,2651141.885010476,8.398286742864938,3.598979724058557,200.0,200.0,162.897224384757,88.69553720075535,1368.0576,319.21344,Spartanburg County,SC,"Spartanburg County, SC"
46099,5,960.0,4389811200.000002,13169433600.000006,3072867840.000001,2170291447.867873,7405342.601510781,148519919.3279621,506771.0545755512,6.068048424066664,20.689937443438044,200.0,200.0,247.75016528172068,16.954328690406633,1503.3600000000008,350.7840000000001,Minnehaha County,SD,"Minnehaha County, SD"
46103,1,10.0,45727200.00000001,137181600.00000003,32009040.000000004,1469493405.242391,5014120.166750584,76003122.58030969,259333.44668742307,0.09335298784642868,0.42115427515727705,9.335298784642868,42.1154275157277,167.75038872630034,8.676155545697453,15.660000000000004,3.6540000000000004,Pennington County,SD,"Pennington County, SD"
47037,3,15.0,68590800.00000001,205772400.00000003,48013560.0,3248163801.3158307,11083196.1293494,1952712025.2686276,6662930.715324146,0.06335037657788122,0.024588141711983848,6.335037657788122,2.4588141711983846,370.79495448810854,222.9123316516698,23.490000000000002,5.481,Davidson County,TN,"Davidson County, TN"
47065,1,1.0,4572720.000000001,13718160.000000004,3200904.0000000005,1611702045.6202085,5499356.241346629,1136524912.0634766,3877984.386498095,0.008511598057022406,0.002816395809739387,0.8511598057022406,0.2816395809739387,183.98425178312883,129.74028676523704,1.5660000000000005,0.36540000000000006,Hamilton County,TN,"Hamilton County, TN"
47091,1,30.0,137181600.00000006,411544800.0000002,96027120.00000003,105250112.0204154,359128.3277295642,21680402.92945671,73976.61341252227,3.9101602088572855,4.429212884670607,200.0,200.0,12.014852970367054,2.4749318412621815,46.980000000000025,10.962000000000003,Johnson County,TN,"Johnson County, TN"
47093,2,89.0,406972079.99999994,1220916239.9999998,284880455.99999994,2442299012.5473747,8333471.037271424,1134270966.962451,3870293.6057531913,0.49990448906031193,0.2511573198094831,49.99044890603119,25.115731980948308,278.8012571401113,129.4829870961702,139.37399999999997,32.520599999999995,Knox County,TN,"Knox County, TN"
47105,1,2.0,9145440.000000002,27436320.000000007,6401808.000000001,230515683.2839154,786552.2445917457,108179680.34947649,369124.4308670234,0.11902148959733891,0.059177545906207524,11.902148959733891,5.917754590620753,26.314575717341942,12.349278578707361,3.132000000000001,0.7308000000000001,Loudon County,TN,"Loudon County, TN"
47149,1,2.0,7884000.0,23652000.0,5518800.0,1099438491.7282832,3751440.2540427274,664148564.533875,2266169.2112857453,0.02151279964995567,0.008309586581540391,2.151279964995567,0.8309586581540391,125.50667713793187,75.8160461796661,2.7,0.63,Rutherford County,TN,"Rutherford County, TN"
47157,5,21.45,98084844.00000001,294254532.00000006,68659390.80000001,5608047756.897319,19135455.28931513,3507933923.9347553,11969568.675082585,0.05247004746671378,0.019572600935135808,5.247004746671378,1.9572600935135809,640.1881001024337,400.44907807474374,33.590700000000005,7.837830000000002,Shelby County,TN,"Shelby County, TN"
47165,1,100.0,457272000.0,1371816000.0,320090400.0,791735962.9137452,2701515.531968432,427454439.27206063,1458535.2453266475,1.7326685464071196,0.7488292800166079,173.26685464071195,74.88292800166079,90.38081768421749,48.79616886667359,156.6,36.54,Sumner County,TN,"Sumner County, TN"
47187,4,13.04,62800002.00000001,188400006.00000003,43960001.4,1024920722.6929196,3497175.0445708646,514905554.8161786,1756930.8696215854,0.1838191011544678,0.08537488280873903,18.381910115446782,8.537488280873903,117.00008249919173,58.77917292422131,21.506850000000004,5.0182649999999995,Williamson County,TN,"Williamson County, TN"
48011,1,1000.0,4572720000.0,13718160000.0,3200904000.0,11041853.074887212,37676.3706346518,4345601.046340735,14827.807845463169,1242.3784220784087,736.584874190271,200.0,200.0,1.2604855108318735,0.4960731788060199,1566.0,365.4,Armstrong County,TX,"Armstrong County, TX"
48013,1,300.0,1371816000.0,4115448000.0,960271199.9999999,69064042.79597193,235656.32111393329,157983146.88960895,539060.930794204,59.58886612180815,6.078314167719367,200.0,200.0,7.884023150225106,18.03460580931609,469.8,109.61999999999999,Atascosa County,TX,"Atascosa County, TX"
48027,4,757.0,3461549040.0,10384647120.0,2423084328.0,992901682.261521,3387921.5319151906,1089782265.1267636,3718491.8376941658,10.45888762757155,2.2234572955893595,200.0,200.0,113.3449408974339,124.40436816515566,1185.462,276.6078,Bell County,TX,"Bell County, TX"
48029,6,355.8,1626973776.0,4880921328.0,1138881643.2,3962523822.277572,13520693.959993836,7012947623.735905,23929173.130749475,1.2317708478013776,0.1623969982814873,123.17708478013776,16.23969982814873,452.3429020864808,800.5647972301261,557.1828,130.00932,Bexar County,TX,"Bexar County, TX"
48035,1,400.0,1829088000.0,5487264000.0,1280361600.0,64059390.28018934,218579.73606942585,62281442.41738186,212513.12549293015,85.65901073986589,20.557674169130504,200.0,200.0,7.312715785409742,7.109753700614368,626.4,146.16,Bosque County,TX,"Bosque County, TX"
48041,1,600.0,2743632000.0,8230896000.0,1920542399.9999998,423575664.22860664,1445300.3140923262,623302417.3339181,2126796.35688659,19.43193789234721,3.0812368869269426,200.0,200.0,48.35338632746651,71.15324398789019,939.6,219.23999999999998,Brazos County,TX,"Brazos County, TX"
48045,3,448.0,2048578560.0,6145735680.0,1434004992.0,16468108.50823995,56191.524701522874,2327663.888861421,7942.319717067387,373.19013758774616,616.0704725721569,200.0,200.0,1.8799210625844691,0.2657150558060983,701.568,163.69920000000002,Briscoe County,TX,"Briscoe County, TX"
48059,1,1400.0,6401808000.0,19205424000.0,4481265600.0,50164250.99945175,171167.5477337713,23765972.40580116,81092.87261667517,382.8508074447259,188.55805786032744,200.0,200.0,5.7265126711702905,2.7130105486074383,2192.4,511.56,Callahan County,TX,"Callahan County, TX"
48061,1,100.0,457272000.0,1371816000.0,320090400.0,290542059.5733056,991370.764236578,1758552998.6623664,6000432.545961804,4.721574570011204,0.18201919432822042,200.0,18.20191943282204,33.16690177777461,200.7480592080327,156.6,36.54,Cameron County,TX,"Cameron County, TX"
48065,1,11000.0,50299920000.0,150899760000.0,35209944000.0,45664337.9391056,155813.20538421566,16476408.536307646,56219.84557589384,3304.542818538794,2136.9914397552643,200.0,200.0,5.212823965651324,1.880868554373019,17226.0,4019.4,Carson County,TX,"Carson County, TX"
48075,2,825.0,3772494000.0,11317482000.0,2640745800.0,40559776.50948548,138395.71693862882,21684320.55951953,73989.98092260007,279.0321588027795,121.7813485440612,200.0,200.0,4.630111473685557,2.4753790593058826,1291.95,301.455,Childress County,TX,"Childress County, TX"
48083,1,500.0,2286360000.0,6859080000.0,1600452000.0,40589996.10082216,138498.8304754515,20279376.724986773,69196.11305714982,168.98449516877554,78.92017697112158,200.0,200.0,4.63356119872399,2.3149973430350195,783.0,182.7,Coleman County,TX,"Coleman County, TX"
48085,21,625.7,2723496264.0000005,8170488792.000002,1906447384.8000002,3092483028.5037174,10551991.225844732,2944184875.597232,10045976.86979009,2.6420480619268756,0.6475297800085583,200.0,64.75297800085583,353.02317676983074,336.0941638809625,932.7042000000002,217.63098000000002,Collin County,TX,"Collin County, TX"
48113,65,3908.6369999999997,17822369042.640003,53467107127.92001,12475658329.848001,7748162737.555958,26437831.49964966,10592866592.98979,36144365.00233737,6.900617467514036,1.177741475391016,200.0,117.7741475391016,884.4934631913194,1209.231346231711,6103.551042000001,1424.1619098000003,Dallas County,TX,"Dallas County, TX"
48121,10,469.5,2146892040.0000002,6440676120.000001,1502824428.0,2464841625.15546,8410389.6325412,2385357322.2352796,8139177.904206531,2.6130182378731055,0.6300206740479987,200.0,63.00206740479987,281.3746147437739,272.30106418210954,735.2370000000001,171.5553,Denton County,TX,"Denton County, TX"
48125,1,800.0,3658176000.0,10974528000.0,2560723200.0,13230718.422456866,45145.090019438816,2560933.0012391903,8738.267052714293,829.4733248477746,999.9180762483483,200.0,200.0,1.510355984298729,0.29234394991314955,1252.8,292.32,Dickens County,TX,"Dickens County, TX"
48135,1,207.0,946553040.0,2839659120.0,662587128.0,422213825.2926078,1440653.5262615692,334049180.9332233,1139823.2403278504,6.725642198078248,1.9835017291434451,200.0,198.3501729143445,48.197925261713216,38.13346814306202,324.162,75.6378,Ector County,TX,"Ector County, TX"
48141,2,5.5,25149960.000000004,75449880.00000001,17604972.000000004,1241999748.0784352,4237879.504407848,2087395864.0982745,7122491.098516014,0.06074870797416231,0.008433940251963229,6.0748707974162315,0.8433940251963229,141.7807931596387,238.28719909797653,8.613000000000001,2.0097000000000005,El Paso County,TX,"El Paso County, TX"
48151,1,600.0,2743632000.0,8230896000.0,1920542399.9999998,17620623.174464863,60124.06839976489,19305716.144073587,65873.84489527154,467.1171909474746,99.48050544551089,200.0,200.0,2.0114866637516964,2.203848874894245,939.6,219.23999999999998,Fisher County,TX,"Fisher County, TX"
